"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"X.alpha.1.6.mannosyltransferase.activity..GO.0000009..",0,0,0,0,1.85948631732368,0,0,0,0,2.10996134239783,0.286739306080481,0,0,0,0,0,0
"X.alpha.1.2.mannosyltransferase.activity..GO.0000026..",0,0,0,0,0.929743158661842,0,0,1.5336742127745,0,0,0,0,0,0,0,0,0
"mannosyltransferase.activity..GO.0000030.",0,0,0,0,8.36768842795658,31.440044536264,1.70369233843739,6.134696851098,12.9986559916434,8.43984536959132,4.30108959120722,0,5.45492644729342,5.30959042185793,16.5714714215576,3.87521679487964,15.4214732376278
"adenine.deaminase.activity..GO.0000034.",0,0,0,4.74662525971239,6.50820211063289,0,5.11107701531216,4.6010226383235,6.49932799582171,8.43984536959132,9.1756577945754,5.51303125252985,10.0706334411571,10.6191808437159,7.5324870097989,9.90333180913686,0
"ACP.phosphopantetheine.attachment.site.binding.involved.in.fatty.acid.biosynthetic.process..GO.0000036.",0,0,3.54897734901837,0,0.929743158661842,0,1.70369233843739,3.067348425549,1.29986559916434,0,4.01435028512674,0,2.09804863357439,0,0,0.430579643875516,0
"tRNA.binding..GO.0000049.",0,25.7801750514574,0,4.74662525971239,215.700412809547,133.01557303804,274.294466488419,233.118480341724,218.377420659609,242.64555437575,249.176456983938,220.521250101194,235.820666413762,245.834036532022,248.572071323364,284.613144601716,149.074241297068
"fatty.acyl.CoA.binding..GO.0000062.",0,0,0,4.74662525971239,0.929743158661842,4.83692992865599,0,0,3.89959679749302,2.10996134239783,2.00717514256337,3.67535416835323,2.09804863357439,1.06191808437159,3.76624350489945,0.430579643875516,0
"succinate.dehydrogenase.activity..GO.0000104.",0,0,0,0,24.1733221252079,62.8800890725279,15.3332310459365,9.202045276647,9.09905919415039,31.6494201359674,25.2330589350823,16.5390937575895,32.3099489570456,15.9287712655738,30.8831967401755,24.9736193447799,0
"imidazoleglycerol.phosphate.synthase.activity..GO.0000107.",0,0,0,0,10.2271747452803,7.25539489298399,5.11107701531216,9.202045276647,6.49932799582171,16.8796907391826,18.3513155891508,9.18838542088308,13.4275112548761,14.8668531812022,15.8182227205777,15.0702875356431,5.14049107920925
"microfilament.motor.activity..GO.0000146.",0,0,0,0,0,0,0,0,1.29986559916434,0,0.286739306080481,0,0,0.530959042185793,0.75324870097989,0,0
