"rows.list[[i]]","PHYLLO09","PHYLLO10","PHYLLO11","PHYLLO12","PHYLLO13","PHYLLO14","PHYLLO15","PHYLLO16","PHYLLO21","PHYLLO22","PHYLLO23","PHYLLO24","PHYLLO25","PHYLLO26","PHYLLO27","PHYLLO28","PHYLLO29"
"ribosomal.protein.L35..TIGR00001.",0,0,0,3.40657500516798,0,0,3.04596775375888,1.4347074958838,2.28758223638384,0,2.45682434173708,0,0.874300951196071,0.616319597982286,0.760949398894025,0.478896579812505,3.59325579866048
"ribosomal.protein.S16..TIGR00002.",0,0,0,0,0.955839040995109,0,1.52298387687944,5.73882998353521,2.28758223638384,1.64878993091389,2.76392738445422,0,3.49720380478428,1.84895879394686,5.32664579225818,3.83117263850004,0
"copper.ion.binding.protein..TIGR00003.",0,3.48843481764813,0,37.4723250568478,19.1167808199022,1.94655505682681,18.2758065225533,15.7817824547218,14.869284536495,19.7854791709667,13.512533879554,2.99916048096997,5.68295618277446,3.08159798991143,4.56569639336415,6.22565553756256,0
"reactive.intermediate.imine.deaminase..TIGR00004.",4.04756528893096,10.4653044529444,0,6.81315001033597,1.91167808199022,1.94655505682681,3.04596775375888,4.30412248765141,2.28758223638384,1.64878993091389,5.2207517261913,5.99832096193994,3.93435428038232,1.23263919596457,2.28284819668208,4.78896579812505,0
"pseudouridine.synthase..RluA.family..TIGR00005.",12.1426958667929,80.234000805907,7.55721520511976,0,32.4985273938337,29.1983258524022,36.5516130451065,22.9553199341408,10.2941200637273,42.8685382037612,26.1037586309565,38.9890862526096,35.4091885234409,22.8038251253446,22.8284819668207,21.0714495117502,10.7797673959814
"X16S.rRNA..cytosine.1402..N.4...methyltransferase..TIGR00006.",0,0,0,3.40657500516798,3.82335616398044,5.83966517048043,0,11.4776599670704,5.7189555909596,3.29757986182779,9.21309128151406,7.49790120242492,5.24580570717643,9.24479396973429,6.0875951911522,8.62013843662508,3.59325579866048
"X1..5.phosphoribosyl..5...5.phosphoribosylamino.methylideneamino.imidazole.4.carboxamide.isomerase..TIGR00007.",0,3.48843481764813,0,6.81315001033597,5.73503424597066,3.89311011365362,0,4.30412248765141,11.4379111819192,13.1903194473111,7.37047302521125,5.99832096193994,10.9287618899509,8.628474371752,1.52189879778805,13.8880008145626,0
"translation.initiation.factor.IF.1..TIGR00008.",4.04756528893096,3.48843481764813,0,0,4.77919520497555,1.94655505682681,9.13790326127663,11.4776599670704,4.57516447276768,1.64878993091389,3.68523651260563,4.49874072145495,1.74860190239214,0.616319597982286,0.760949398894025,4.31006921831254,0
"ribosomal.protein.L28..TIGR00009.",4.04756528893096,3.48843481764813,0,6.81315001033597,3.82335616398044,7.78622022730724,4.56895163063832,1.4347074958838,3.43137335457576,4.94636979274168,3.37813346988849,1.49958024048498,0.874300951196071,1.23263919596457,3.80474699447013,3.35227605868753,3.59325579866048
"hydrolase..TatD.family..TIGR00010.",12.1426958667929,139.537392705925,0,6.81315001033597,11.4700684919413,9.73277528413405,16.7528226456738,14.347074958838,10.2941200637273,6.59515972365557,12.5912247514026,8.9974814429099,10.4916114143529,11.0937527636811,9.1313927867283,14.3668973943751,0
"Cys.tRNA.Pro..deacylase..TIGR00011.",0,3.48843481764813,0,10.219725015504,1.91167808199022,0,6.09193550751776,1.4347074958838,1.14379111819192,0,1.84261825630281,1.49958024048498,1.31145142679411,3.69791758789371,2.28284819668208,1.91558631925002,0
"ribosomal.protein.L29..TIGR00012.",0,0,0,3.40657500516798,0.955839040995109,0,0,0,5.7189555909596,0,1.22841217086854,0,1.31145142679411,0,0.760949398894025,0.478896579812505,0
"X4.oxalocrotonate.tautomerase.family.enzyme..TIGR00013.",0,0,0,0,0,0,0,0,0,0,1.53551521358568,0,0,0,0,0.478896579812505,0
"arsenate.reductase..glutaredoxin...TIGR00014.",0,0,0,0,14.3375856149266,3.89311011365362,3.04596775375888,0,8.00653782734344,3.29757986182779,3.37813346988849,5.99832096193994,7.4315580851666,8.01215477376971,1.52189879778805,4.31006921831254,0
"acetate.kinase..TIGR00016.",0,0,0,0,5.73503424597066,3.89311011365362,0,10.0429524711866,6.86274670915152,13.1903194473111,7.67757606792839,5.99832096193994,11.3659123655489,6.16319597982286,15.9799373767745,5.74675895775006,0
"cytidylate.kinase..TIGR00017.",0,0,0,0,3.82335616398044,0,1.52298387687944,7.17353747941901,1.14379111819192,0,8.90598823879693,5.99832096193994,8.30585903636267,6.77951557780514,3.0437975955761,14.8457939741876,7.18651159732095
"pantoate..beta.alanine.ligase..TIGR00018.",0,0,0,0,7.64671232796087,0,0,0,9.15032894553536,1.64878993091389,6.14206085434271,0,6.55725713397053,9.24479396973429,7.60949398894025,3.35227605868753,0
"peptide.chain.release.factor.1..TIGR00019.",0,3.48843481764813,0,10.219725015504,18.1609417789071,3.89311011365362,9.13790326127663,21.520612438257,8.00653782734344,13.1903194473111,21.1901099474823,14.9958024048498,17.4860190239214,17.256948743504,14.4580385789865,17.7191734530627,3.59325579866048
"peptide.chain.release.factor.2..TIGR00020.",0,0,0,0,12.4259075329364,7.78622022730724,1.52298387687944,17.2164899506056,5.7189555909596,16.4878993091389,18.7332856057453,2.99916048096997,15.3002666459312,26.5017427132383,14.4580385789865,22.0292426713752,0
"ribose.5.phosphate.isomerase.A..TIGR00021.",4.04756528893096,10.4653044529444,0,0,10.5142294509462,5.83966517048043,7.61491938439719,1.4347074958838,5.7189555909596,8.24394965456947,3.07103042717135,4.49874072145495,8.74300951196071,0,5.32664579225818,3.35227605868753,7.18651159732095
"YhcH.YjgK.YiaL.family.protein..TIGR00022.",0,0,0,0,0.955839040995109,1.94655505682681,0,0,0,0,1.22841217086854,1.49958024048498,0.437150475598036,0.616319597982286,5.32664579225818,0.478896579812505,0
"acyl.phosphate.glycerol.3.phosphate.acyltransferase..TIGR00023.",0,0,0,0,0,1.94655505682681,0,0,0,0,3.07103042717135,0,2.18575237799018,0,0,2.87337947887503,0
"ABC.transporter.efflux.protein..DrrB.family..TIGR00025.",0,0,0,0,0,0,0,0,0,0,0.307103042717135,0,0,0,0,0,0
"deazaflavin.dependent.oxidoreductase..nitroreductase.family..TIGR00026.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52189879778805,2.39448289906252,0
"methyltransferase..TIGR00027.family..TIGR00027.",0,0,0,0,0,0,0,0,0,0,0,0,0.437150475598036,1.84895879394686,0,0,0
"ribosomal.protein.S20..TIGR00029.",0,0,0,0,0,1.94655505682681,0,0,2.28758223638384,3.29757986182779,0,1.49958024048498,0.874300951196071,0.616319597982286,3.0437975955761,3.35227605868753,0
"ribosomal.protein.S21..TIGR00030.",0,0,0,0,0,3.89311011365362,0,1.4347074958838,0,4.94636979274168,0,0,0.874300951196071,0,0.760949398894025,0,0
"UDP.galactopyranose.mutase..TIGR00031.",0,0,0,0,4.77919520497555,0,7.61491938439719,8.60824497530281,0,6.59515972365557,9.82729736694833,0,13.9888152191371,24.6527839192914,12.9361397811984,22.5081392511877,7.18651159732095
